MCO_SHEET,API_NAME,SDT_TEMPLATE,TRANSACTION_SHEET
Item Master,MMS200MI,MMS200MI_API.xlsx,"API_MMS200MI_AddItmBasic,API_MMS200MI_UpdItmBasic,API_MMS200MI_DltItm,API_MMS200MI_UpdItmPrice"
Item Warehouse,MMS200MI,MMS200MI_API.xlsx,"API_MMS200MI_AddItmWhs,API_MMS200MI_UpdItmWhs,API_MMS200MI_DltItmWhs"
Warehouse Locations,MMS010MI,MMS010MI_API.xlsx,
Customers,CRS610MI,CRS610MI_API.xlsx,"API_CRS610MI_Copy,API_CRS610MI_ChgBasicData,API_CRS610MI_ChgFinancial,API_CRS610MI_ChgOrderInfo,API_CRS610MI_Delete"
Customer - CDF,CRS610MI,CRS610MI_API.xlsx,
Customer Addresses,CRS610MI,CRS610MI_API.xlsx,API_CRS610MI_AddAddress
ListSupplierAddresses,CRS620MI,CRS620MI_API.xlsx,
Product Header,PDS001MI,PDS001MI_API.xlsx,"API_PDS001MI_Add,API_PDS001MI_Delete,API_PDS001MI_Update"
Product Header Features,PDS001MI,PDS001MI_API.xlsx,API_PRD001MI_AddFeature
Product Header Draw Measuremnts,PDS001MI,PDS001MI_API.xlsx,
Product Variant Seq-1,PDS001MI,PDS001MI_API.xlsx,
Product Variant Seq-2,PDS001MI,PDS001MI_API.xlsx,
Product Matrixes Header,PDS001MI,PDS001MI_API.xlsx,
Product Matrixes Lines,PDS001MI,PDS001MI_API.xlsx,
Product Options - PDS050MI,PDS050MI,PDS050MI_API.xlsx,
Product Features - PDS055MI,PDS055MI,PDS055MI_API.xlsx,
ConnectOptionsFeatures PDS056MI,PDS056MI,PDS056MI_API.xlsx,
Work Centers - PDS010,PDS010MI,PDS010MI_API.xlsx,
Work Shifts - MPD_PDS030,PDS030MI,PDS030MI_API.xlsx,
Item Facility,MMS200MI,MMS200MI_API.xlsx,API_MMS200MI_UpdItmFac
Suppliers,CRS620MI,CRS620MI_API.xlsx,"API_CRS620MI_CopyTemplate,API_CRS620MI_UpdSupplier,API_CRS620MI_DelSupplier"
Product Materials,PDS002MI,PDS002MI_API.xlsx,"API_PDS002MI_AddComponent,API_PDS002MI_UpdateComponent,API_PDS002MI_Delete"
Product Operations,PDS002MI,PDS002MI_API.xlsx,"API_PDS002MI_AddOperation,API_PDS002MI_UpdateOperation,API_PDS002MI_Delete"
